SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.336797,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253274,253290,0.064,3458.336797,3458.336861,
3458.336893,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253298,253314,0.064,3458.336893,3458.336957,
3458.336985,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253321,253337,0.064,3458.336985,3458.337049,
3458.337081,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253345,253361,0.064,3458.337081,3458.337145,
3458.337177,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253369,253385,0.064,3458.337177,3458.337241,
3458.337269,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253392,253408,0.064,3458.337269,3458.337333,
3458.337365,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253416,253432,0.064,3458.337365,3458.337429,
3458.337457,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253439,253455,0.064,3458.337457,3458.337521,
3458.337553,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253463,253479,0.064,3458.337553,3458.337617,
3458.337649,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253487,253503,0.064,3458.337649,3458.337713,
3458.337741,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253510,253526,0.064,3458.337741,3458.337805,
3458.337837,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253534,253550,0.064,3458.337837,3458.337901,
3458.337929,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253557,253573,0.064,3458.337929,3458.337993,
3458.338025,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253581,253597,0.064,3458.338025,3458.338089,
3458.338121,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253605,253621,0.064,3458.338121,3458.338185,
3458.338213,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253628,253644,0.064,3458.338213,3458.338277,
3458.338309,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253652,253668,0.064,3458.338309,3458.338373,
3458.338401,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,253675,253691,0.064,3458.338401,3458.338465,
