SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.370413,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261678,261694,0.064,3458.370413,3458.370477,
3458.370509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261702,261718,0.064,3458.370509,3458.370573,
3458.370601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261725,261741,0.064,3458.370601,3458.370665,
3458.370697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261749,261765,0.064,3458.370697,3458.370761,
3458.370793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261773,261789,0.064,3458.370793,3458.370857,
3458.370885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261796,261812,0.064,3458.370885,3458.370949,
3458.370981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261820,261836,0.064,3458.370981,3458.371045,
3458.371077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261844,261860,0.064,3458.371077,3458.371141,
3458.371169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261867,261883,0.064,3458.371169,3458.371233,
3458.371265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261891,261907,0.064,3458.371265,3458.371329,
3458.371357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261914,261930,0.064,3458.371357,3458.371421,
3458.371453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261938,261954,0.064,3458.371453,3458.371517,
3458.371549,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261962,261978,0.064,3458.371549,3458.371613,
3458.371641,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,261985,262001,0.064,3458.371641,3458.371705,
3458.371737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262009,262025,0.064,3458.371737,3458.371801,
3458.371829,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262032,262048,0.064,3458.371829,3458.371893,
3458.371925,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262056,262072,0.064,3458.371925,3458.371989,
3458.372021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262080,262096,0.064,3458.372021,3458.372085,
3458.372113,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262103,262119,0.064,3458.372113,3458.372177,
3458.372209,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262127,262143,0.064,3458.372209,3458.372273,
3458.372301,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262150,262166,0.064,3458.372301,3458.372365,
3458.372397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262174,262190,0.064,3458.372397,3458.372461,
3458.372493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262198,262214,0.064,3458.372493,3458.372557,
3458.372629,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262232,262248,0.064,3458.372629,3458.372693,
3458.372761,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262265,262281,0.064,3458.372761,3458.372825,
3458.372849,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262287,262303,0.064,3458.372849,3458.372913,
3458.372937,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262309,262325,0.064,3458.372937,3458.373001,
3458.373029,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262332,262348,0.064,3458.373029,3458.373093,
3458.373125,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262356,262372,0.064,3458.373125,3458.373189,
3458.373221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262380,262396,0.064,3458.373221,3458.373285,
3458.373313,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262403,262419,0.064,3458.373313,3458.373377,
3458.373409,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262427,262443,0.064,3458.373409,3458.373473,
3458.373501,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262450,262466,0.064,3458.373501,3458.373565,
3458.373597,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262474,262490,0.064,3458.373597,3458.373661,
3458.373693,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262498,262514,0.064,3458.373693,3458.373757,
3458.373785,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262521,262537,0.064,3458.373785,3458.373849,
3458.373881,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262545,262561,0.064,3458.373881,3458.373945,
3458.373977,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262569,262585,0.064,3458.373977,3458.374041,
3458.374069,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262592,262608,0.064,3458.374069,3458.374133,
3458.374165,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262616,262632,0.064,3458.374165,3458.374229,
3458.374257,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262639,262655,0.064,3458.374257,3458.374321,
3458.374353,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262663,262679,0.064,3458.374353,3458.374417,
3458.374449,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262687,262703,0.064,3458.374449,3458.374513,
3458.374541,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262710,262726,0.064,3458.374541,3458.374605,
3458.374637,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262734,262750,0.064,3458.374637,3458.374701,
3458.374729,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262757,262773,0.064,3458.374729,3458.374793,
3458.374825,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262781,262797,0.064,3458.374825,3458.374889,
3458.374921,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262805,262821,0.064,3458.374921,3458.374985,
3458.375013,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262828,262844,0.064,3458.375013,3458.375077,
3458.375109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262852,262868,0.064,3458.375109,3458.375173,
3458.375201,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262875,262891,0.064,3458.375201,3458.375265,
3458.375297,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262899,262915,0.064,3458.375297,3458.375361,
3458.375393,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262923,262939,0.064,3458.375393,3458.375457,
3458.375485,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262946,262962,0.064,3458.375485,3458.375549,
3458.375581,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262970,262986,0.064,3458.375581,3458.375645,
3458.375677,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,262994,263010,0.064,3458.375677,3458.375741,
3458.375769,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263017,263033,0.064,3458.375769,3458.375833,
3458.375865,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263041,263057,0.064,3458.375865,3458.375929,
3458.375957,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263064,263080,0.064,3458.375957,3458.376021,
3458.376053,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263088,263104,0.064,3458.376053,3458.376117,
3458.376149,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263112,263128,0.064,3458.376149,3458.376213,
3458.376241,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263135,263151,0.064,3458.376241,3458.376305,
3458.376337,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263159,263175,0.064,3458.376337,3458.376401,
3458.376449,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263187,263203,0.064,3458.376449,3458.376513,
3458.376593,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263223,263239,0.064,3458.376593,3458.376657,
3458.376669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263242,263258,0.064,3458.376669,3458.376733,
3458.376753,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263263,263279,0.064,3458.376753,3458.376817,
3458.376849,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263287,263303,0.064,3458.376849,3458.376913,
3458.376941,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263310,263326,0.064,3458.376941,3458.377005,
3458.377037,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263334,263350,0.064,3458.377037,3458.377101,
3458.377129,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263357,263373,0.064,3458.377129,3458.377193,
3458.377225,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263381,263397,0.064,3458.377225,3458.377289,
3458.377321,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263405,263421,0.064,3458.377321,3458.377385,
3458.377413,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263428,263444,0.064,3458.377413,3458.377477,
3458.377509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263452,263468,0.064,3458.377509,3458.377573,
3458.377601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263475,263491,0.064,3458.377601,3458.377665,
3458.377697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263499,263515,0.064,3458.377697,3458.377761,
3458.377793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263523,263539,0.064,3458.377793,3458.377857,
3458.377885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263546,263562,0.064,3458.377885,3458.377949,
3458.377981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263570,263586,0.064,3458.377981,3458.378045,
3458.378077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263594,263610,0.064,3458.378077,3458.378141,
3458.378169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263617,263633,0.064,3458.378169,3458.378233,
3458.378265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263641,263657,0.064,3458.378265,3458.378329,
3458.378357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263664,263680,0.064,3458.378357,3458.378421,
3458.378453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263688,263704,0.064,3458.378453,3458.378517,
3458.378549,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263712,263728,0.064,3458.378549,3458.378613,
3458.378641,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263735,263751,0.064,3458.378641,3458.378705,
3458.378737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263759,263775,0.064,3458.378737,3458.378801,
3458.378829,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263782,263798,0.064,3458.378829,3458.378893,
3458.378925,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263806,263822,0.064,3458.378925,3458.378989,
3458.379021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263830,263846,0.064,3458.379021,3458.379085,
3458.379113,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263853,263869,0.064,3458.379113,3458.379177,
3458.379209,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263877,263893,0.064,3458.379209,3458.379273,
3458.379301,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263900,263916,0.064,3458.379301,3458.379365,
3458.379397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263924,263940,0.064,3458.379397,3458.379461,
3458.379493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263948,263964,0.064,3458.379493,3458.379557,
3458.379585,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263971,263987,0.064,3458.379585,3458.379649,
3458.379681,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,263995,264011,0.064,3458.379681,3458.379745,
3458.379777,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264019,264035,0.064,3458.379777,3458.379841,
3458.379869,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264042,264058,0.064,3458.379869,3458.379933,
3458.379965,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264066,264082,0.064,3458.379965,3458.380029,
3458.380057,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264089,264105,0.064,3458.380057,3458.380121,
3458.380153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264113,264129,0.064,3458.380153,3458.380217,
3458.380249,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264137,264153,0.064,3458.380249,3458.380313,
3458.380349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264162,264178,0.064,3458.380349,3458.380413,
3458.380537,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264209,264225,0.064,3458.380537,3458.380601,
3458.380613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264228,264244,0.064,3458.380613,3458.380677,
3458.380697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264249,264265,0.064,3458.380697,3458.380761,
3458.380793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264273,264289,0.064,3458.380793,3458.380857,
3458.380885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264296,264312,0.064,3458.380885,3458.380949,
3458.380981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264320,264336,0.064,3458.380981,3458.381045,
3458.381077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264344,264360,0.064,3458.381077,3458.381141,
3458.381169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264367,264383,0.064,3458.381169,3458.381233,
3458.381265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264391,264407,0.064,3458.381265,3458.381329,
3458.381357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264414,264430,0.064,3458.381357,3458.381421,
3458.381453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264438,264454,0.064,3458.381453,3458.381517,
3458.381549,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264462,264478,0.064,3458.381549,3458.381613,
3458.381641,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264485,264501,0.064,3458.381641,3458.381705,
3458.381737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264509,264525,0.064,3458.381737,3458.381801,
3458.381829,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264532,264548,0.064,3458.381829,3458.381893,
3458.381925,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264556,264572,0.064,3458.381925,3458.381989,
3458.382021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264580,264596,0.064,3458.382021,3458.382085,
3458.382113,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264603,264619,0.064,3458.382113,3458.382177,
3458.382209,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264627,264643,0.064,3458.382209,3458.382273,
3458.382301,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264650,264666,0.064,3458.382301,3458.382365,
3458.382397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264674,264690,0.064,3458.382397,3458.382461,
3458.382493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264698,264714,0.064,3458.382493,3458.382557,
3458.382585,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264721,264737,0.064,3458.382585,3458.382649,
3458.382681,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264745,264761,0.064,3458.382681,3458.382745,
3458.382777,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264769,264785,0.064,3458.382777,3458.382841,
3458.382869,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264792,264808,0.064,3458.382869,3458.382933,
3458.382965,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264816,264832,0.064,3458.382965,3458.383029,
3458.383057,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264839,264855,0.064,3458.383057,3458.383121,
3458.383153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264863,264879,0.064,3458.383153,3458.383217,
3458.383249,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264887,264903,0.064,3458.383249,3458.383313,
3458.383341,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264910,264926,0.064,3458.383341,3458.383405,
3458.383437,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264934,264950,0.064,3458.383437,3458.383501,
3458.383529,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264957,264973,0.064,3458.383529,3458.383593,
3458.383625,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,264981,264997,0.064,3458.383625,3458.383689,
3458.383721,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265005,265021,0.064,3458.383721,3458.383785,
3458.383813,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265028,265044,0.064,3458.383813,3458.383877,
3458.383909,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265052,265068,0.064,3458.383909,3458.383973,
3458.384001,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265075,265091,0.064,3458.384001,3458.384065,
3458.384097,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265099,265115,0.064,3458.384097,3458.384161,
3458.384193,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265123,265139,0.064,3458.384193,3458.384257,
3458.384285,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265146,265162,0.064,3458.384285,3458.384349,
3458.384381,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265170,265186,0.064,3458.384381,3458.384445,
3458.384477,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265194,265210,0.064,3458.384477,3458.384541,
3458.384577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265219,265235,0.064,3458.384577,3458.384641,
3458.384665,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265241,265257,0.064,3458.384665,3458.384729,
3458.384757,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265264,265280,0.064,3458.384757,3458.384821,
3458.384853,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265288,265304,0.064,3458.384853,3458.384917,
3458.384949,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265312,265328,0.064,3458.384949,3458.385013,
3458.385041,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265335,265351,0.064,3458.385041,3458.385105,
3458.385137,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265359,265375,0.064,3458.385137,3458.385201,
3458.385229,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265382,265398,0.064,3458.385229,3458.385293,
3458.385325,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265406,265422,0.064,3458.385325,3458.385389,
